Category Name,``$CAT-FUEL$``,Description,Data Source,Hyperlink,Notes
Argentina,``arg``,,,,
Bolivia,``bol``,,,,
Brazil,``bra``,,,,
Chile,``chl``,,,,
Colombia,``col``,,,,
Costa Rica,``cri``,,,,
Dominican Republic,``dom``,,,,
Ecuador,``ecu``,,,,
El Salvador,``slv``,,,,
Guatemala,``gtm``,,,,
Guyana,``guy``,,,,
Honduras,``hnd``,,,,
Jamaica,``jam``,,,,
Mexico,``mex``,,,,
Nicaragua,``nic``,,,,
Panama,``pan``,,,,
Paraguay,``pry``,,,,
Peru,``per``,,,,
Suriname,``sur``,,,,
Trinidad and Tobago,``tto``,,,,
Uruguay,``ury``,,,,
Venezuela,``ven``,,,,
