Variable,Information,Variable Schema,Variable Type,Notes
Cropland Area Proportion,"Proportion of total **crop** area (%/100), where crop area is calculated as the product of the country's area (``area_country_ha``) and the fraction of land use that is devoted to crop land (``frac_lu_cropland``)",``frac_area_cropland_$CAT-AGRICULTURE$``,,
:math:`\text{CH}$_4$` Crop Activity Emission Factor,Annual average :math:`\text{CH}$_4$` (methane) emitted per ha of crop grown. **Rice** is the only crop that should be non-zero. This will be 0 for most crops (or negligible).,"``ef_agactivity_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = ch4``, ``$UNIT-AREA$ = ha``)",,
:math:`\text{CO}$_2$` Crop Activity Emission Factor,Annual average :math:`\text{CO}$_2$` (carbon dioxide) emitted per ha of crop; for the purposes of accounting and calibration. This includes the following categories: crop burning…,"``ef_agactivity_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = co2``, ``$UNIT-AREA$ = ha``)",,
:math:`\text{N}$_2$\text{O}` Crop Activity Emission Factor,Annual average :math:`\text{N}$_2$\text{O}` (nitrous oxide) emitted per ha of crop grown  (‚â• 0),"``ef_agactivity_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = n2o``, ``$UNIT-AREA$ = ha``)",,
