﻿ Variable , Information , Variable Schema 
Area of Country ,"Units: Hectares (ha). Total area of the country, including land and water. ",``area_country_ha``
Urban Population ,Units: # of people ,``population_urban`` 
Rural Population ,Units: # of people ,``population_rural``
Urban Occupation Rate,"Units: # of people per household, Urban Households",``occ_rate_urban``
Rural Occupation Rate,"Units: # of people per household, Rural Households",``occ_rate_rural``
