Variable,Information,Variable Schema
Gross Domestic Product,Units: Billion USD (2020$),``gdp_mmm_usd``
Commercial Value Added,Units: Billion USD (2020$),``va_commercial_mmm_usd``
Industrial Value Added,Units: Billion USD (2020$),``va_industrial_mmm_usd``
Manufacturing Value Added,Units: Billion USD (2020$),``va_manufacturing_mmm_usd``
Mining Value Added,Units: Billion USD (2020$),``va_commercial_mmm_usd``
